State/Territory,Party_birth,CountryCode,COP1,COP2,COP3,COP4,COP5,COP6,COP7,COP8,COP9,COP10,COP11,COP12,COP13,COP14
Cambodia,1995-05-10Ê,KHM,n/a,4,1,0,0,1,5,8,2,6,10,7,9,10
Cameroon,1995-01-17Ê,CMR,3,5,2,2,5,6,4,6,5,2,3,5,8,7
Canada,1993-12-29Ê,CAN,11,22,17,16,24,46,40,45,42,51,18,16,33,40
Central African Republic,1995-06-13Ê,CAF,n/a,1,2,1,4,4,1,0,3,1,2,1,1,3
Chad,1994-09-05Ê,TCD,1,1,1,2,1,1,1,2,6,3,3,3,1,5
Chile,1994-12-08Ê,CHL,6,3,7,3,4,5,8,15,8,8,5,3,7,3
China,1993-12-29Ê,CHN,14,11,11,12,10,20,25,23,27,24,29,27,28,39
Colombia,1995-02-26Ê,COL,6,8,12,9,8,9,8,11,7,16,11,5,17,9
Comoros,1994-12-28Ê,COM,2,0,1,1,1,1,1,1,1,2,5,4,1,1
Congo (the),1996-10-30Ê,COG,n/a,n/a,1,4,1,1,3,3,6,4,2,4,1,2
Cook Islands,1993-12-29Ê,COK,2,1,1,0,1,1,4,3,2,2,1,0,1,1
Costa Rica,1994-11-24Ê,CRI,4,2,5,3,5,4,2,8,10,11,10,4,28,16
Cote d'Ivoire,1995-02-27Ê,CIV,3,1,4,3,1,3,1,3,6,3,3,2,3,3
Croatia,1997-01-05Ê,HRV,n/a,n/a,2,2,1,3,2,4,7,4,7,3,2,3
Cuba,1994-06-06Ê,CUB,3,2,6,5,1,5,3,3,6,2,3,1,5,2
Cyprus,1996-10-08Ê,CYP,n/a,n/a,0,3,1,2,0,0,1,4,8,0,1,0
Czech Republic,1994-03-03Ê,CZE,2,3,5,8,5,10,5,8,10,5,9,6,2,4
Democratic People's Republic of Korea,1995-01-24Ê,PRK,1,5,0,1,0,0,2,0,,0,2,0,0,2
Dem Rep of Congo (former Zaire),1995-03-03Ê,ZAR,n/a,1,3,5,4,1,0,0,6,21,10,8,11,14
Denmark,1994-03-21Ê,DNK,6,8,7,9,7,17,7,6,26,18,31,12,13,9
Djibouti,1994-11-30Ê,DJI,2,1,0,2,2,3,1,2,2,2,0,1,1,2
Dominica,1994-07-05Ê,DMA,1,1,1,0,1,1,1,1,1,1,0,1,0,0
Dominican Republic,1997-02-23Ê,DOM,n/a,n/a,n/a,2,2,2,0,2,3,4,4,1,2,3
Ecuador,1993-12-29Ê,ECU,1,4,3,1,6,8,5,9,20,12,18,12,15,11
Egypt,1994-08-31Ê,EGY,2,3,4,1,4,3,5,3,3,2,3,4,13,70
El Salvador,1994-12-07Ê,SLV,1,1,0,1,1,3,1,2,2,1,1,1,7,4
Equatorial Guinea,1995-03-06Ê,GNQ,n/a,3,1,1,0,3,0,0,2,1,2,0,0,1
Eritrea,1996-06-19Ê,ERI,n/a,n/a,2,1,4,1,0,0,3,1,0,0,0,1
Estonia,1994-10-25Ê,EST,3,2,3,0,1,4,5,3,7,6,5,3,8,4
Eswatini (former Swaziland),1995-02-07Ê,SWZ,2,3,1,1,2,3,3,2,2,4,1,0,2,5
Ethiopia,1994-07-04Ê,ETH,2,1,2,4,7,5,4,3,9,4,4,5,3,10
European Union (former European Community),1994-03-21Ê,EUE,7,8,12,10,7,13,17,28,71,63,38,29,21,43
Federated States of Micronesia,1994-09-18Ê,FSM,1,2,1,,0,1,1,6,,5,3,4,5,2
Fiji,1993-12-29Ê,FJI,0,1,,1,1,2,1,2,1,4,3,3,2,3
Finland,1994-10-25Ê,FIN,8,9,9,13,12,19,18,20,32,25,20,24,22,28
France,1994-09-29Ê,FRA,10,11,8,13,15,37,39,51,28,47,42,22,43,38
Gabon,1997-06-12Ê,GAB,n/a,n/a,n/a,1,1,7,0,3,10,28,3,0,2,5
Gambia (the),1994-09-08Ê,GMB,1,2,1,4,1,2,1,2,2,6,5,3,1,4
Georgia,1994-08-31Ê,GEO,0,0,0,1,0,4,0,1,2,5,2,5,2,4
Germany,1994-03-21Ê,DEU,13,38,20,28,27,42,41,35,301,58,31,26,40,35
Ghana,1994-11-27Ê,GHA,3,2,1,1,1,2,6,3,9,9,10,5,4,9
Greece,1994-11-02Ê,GRC,1,1,2,9,4,8,5,5,13,5,2,2,3,4
Grenada,1994-11-09Ê,GRD,2,0,0,0,1,1,1,3,2,3,4,2,3,3
Guatemala,1995-10-08Ê,GTM,n/a,0,5,1,0,2,0,2,13,9,5,3,17,3
Guinea,1993-12-29Ê,GIN,2,1,2,2,2,4,1,2,9,3,2,1,1,2
Guinea-Bissau,1996-01-25Ê,GNB,n/a,1,1,0,0,1,1,3,3,9,2,5,4,4
Guyana,1994-11-27Ê,GUY,1,1,1,1,2,1,1,1,1,1,2,2,0,5
Haiti,1996-12-24Ê,HTI,n/a,n/a,2,1,2,1,1,0,2,4,2,1,5,2
Honduras,1995-10-29Ê,HND,n/a,0,2,0,1,2,0,0,5,3,1,3,6,9
Hungary,1994-05-25Ê,HUN,2,2,5,5,4,4,5,1,1,6,4,4,3,2
Iceland,1994-12-11Ê,ISL,1,1,2,3,1,3,2,4,5,3,3,2,2,2
India,1994-05-19Ê,IND,9,9,9,6,9,5,8,12,9,18,273,3,9,5
Indonesia,1994-11-21Ê,IDN,7,20,15,14,12,12,33,23,29,74,26,38,24,32
Iran (Islamic Republic of),1996-11-04Ê,IRN,n/a,n/a,3,2,7,6,7,1,8,4,4,1,6,2
Iraq,2009-10-26Ê,IRQ,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,15,17,8,0,7
Ireland,1996-06-20Ê,IRL,n/a,n/a,12,4,1,6,23,7,4,2,4,2,2,1
Israel,1995-11-05Ê,ISR,n/a,3,1,1,1,1,0,0,1,9,3,0,2,10
Italy,1994-07-14Ê,ITA,4,4,7,15,9,23,25,23,16,20,5,40,8,5
Jamaica,1995-04-06Ê,JAM,n/a,1,3,1,2,3,3,4,3,3,0,1,5,4
Japan,1993-12-29Ê,JPN,10,14,15,12,16,53,18,23,103,749,66,71,59,39
Jordan,1994-02-10Ê,JOR,3,5,1,3,1,3,1,2,1,5,1,4,1,11
Kazakhstan,1994-12-05Ê,KAZ,2,1,2,4,1,5,0,0,3,2,1,0,0,0
Kenya,1994-10-24Ê,KEN,7,7,3,9,163,14,12,12,11,29,18,19,25,22
Kiribati,1994-11-14Ê,KIR,1,0,1,0,3,2,6,5,6,6,4,3,1,1
Kuwait,2002-10-31Ê,KWT,n/a,n/a,n/a,n/a,3,0,9,3,5,7,8,7,7,5
Kyrgyzstan,1996-11-04Ê,KGZ,n/a,n/a,1,0,1,1,3,1,2,1,2,1,1,3
Lao People's Dem Republic,1996-12-19Ê,LAO,n/a,n/a,2,1,1,1,1,1,0,12,3,2,1,1
Latvia,1996-03-13Ê,LVA,n/a,n/a,0,3,2,4,2,3,6,2,2,4,2,2
Lebanon,1995-03-15Ê,LBN,n/a,1,1,1,1,2,0,1,1,1,1,0,1,1
Lesotho,1995-04-10Ê,LSO,n/a,3,3,2,3,1,3,2,7,5,6,1,1,3
Liberia,2001-02-06Ê,LBR,n/a,n/a,n/a,n/a,n/a,3,2,2,3,4,8,2,0,3
Libyan Arab Jamahiriya,2001-10-10Ê,LBY,n/a,n/a,n/a,n/a,n/a,9,4,2,2,3,4,0,0,1
Liechtenstein,1998-02-17Ê,LIE,n/a,n/a,n/a,0,0,1,0,0,1,0,0,1,2,2
Lithuania,1996-05-01Ê,LTU,n/a,n/a,0,2,1,1,1,0,3,1,4,4,0,2
Luxembourg,1994-08-07Ê,LUX,1,1,1,0,1,4,1,1,4,2,0,1,5,4
Macedonia (Republic of North),1998-03-02Ê,MKD,n/a,n/a,n/a,0,2,3,2,0,,0,1,1,0,1
Madagascar,1996-06-02Ê,MDG,n/a,n/a,4,6,4,0,3,3,12,17,7,6,5,20
Malawi,1994-05-03Ê,MWI,3,3,4,1,4,6,2,4,3,12,3,7,5,7
Malaysia,1994-09-22Ê,MYS,8,10,9,3,7,10,68,25,25,34,20,26,16,17
Maldives,1993-12-29Ê,MDV,1,1,0,0,0,2,2,2,1,1,5,3,4,9
Mali,1995-06-27Ê,MLI,n/a,1,1,1,2,3,2,2,9,4,5,6,3,5
Malta,2001-03-29Ê,MLT,n/a,n/a,n/a,n/a,n/a,0,0,0,2,0,2,3,5,3
Marshall Islands,1993-12-29Ê,MHL,1,0,1,2,1,1,1,2,2,1,3,2,0,1
Mauritania,1996-11-14Ê,MRT,n/a,n/a,2,2,1,3,2,1,8,7,1,6,7,8
Mauritius,1993-12-29Ê,MUS,3,2,1,1,2,1,2,1,2,3,3,1,1,2
Mexico,1993-12-29Ê,MEX,4,4,6,5,17,18,15,18,25,21,8,32,85,22
Monaco,1993-12-29Ê,MCO,1,2,2,2,2,3,1,1,1,14,2,2,3,2
Mongolia,1993-12-29Ê,MNG,2,2,2,3,1,0,2,5,2,7,3,15,2,4
Montenegro,2006-06-03Ê,MNE,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,8,1,1,0,0,0
Morocco,1995-11-19Ê,MAR,n/a,8,3,2,7,9,7,12,13,8,6,13,26,18
Mozambique,1995-11-23Ê,MOZ,n/a,3,2,1,4,3,3,10,14,7,10,12,5,9
Myanmar,1995-02-23Ê,MMR,1,7,1,2,1,1,1,1,5,0,1,3,1,3
Namibia,1997-08-14Ê,NAM,n/a,n/a,n/a,3,6,2,9,8,12,10,21,16,12,20
Nauru,1994-02-08Ê,NRU,1,0,0,1,0,0,0,0,1,1,2,0,2,0
Nepal,1994-02-21Ê,NPL,1,2,1,5,3,4,3,5,5,6,7,8,6,8
Netherlands (the),1994-10-10Ê,NLD,7,14,11,17,13,30,25,14,23,17,8,5,9,8
New Zealand,1993-12-29Ê,NZL,4,5,9,4,4,12,9,13,14,12,12,6,9,7
Nicaragua,1996-02-18Ê,NIC,n/a,n/a,1,0,3,3,1,1,2,2,0,0,2,1
Niger (the),1995-10-23Ê,NER,n/a,0,1,1,3,1,1,1,5,4,9,10,1,6
Nigeria,1994-11-27Ê,NGA,6,3,1,9,16,10,9,2,6,18,0,13,3,31
Niue,1996-05-28Ê,NIU,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0
Norway,1993-12-29Ê,NOR,8,7,7,13,15,23,15,19,21,33,29,18,19,16
Oman,1995-05-09Ê,OMN,n/a,1,1,4,1,8,8,1,7,7,7,6,2,9
Pakistan,1994-10-24Ê,PAK,1,3,2,1,3,3,1,4,2,3,2,0,5,0
Palau,1999-04-06Ê,PLW,n/a,n/a,n/a,n/a,0,2,2,7,9,13,0,2,4,3
Panama,1995-04-17Ê,PAN,n/a,4,1,1,1,2,2,1,3,5,1,2,6,7
Papua New Guinea,1993-12-29Ê,PNG,2,3,3,2,1,0,9,5,0,9,0,0,3,3
Paraguay,1994-05-25Ê,PRY,1,1,1,0,1,3,0,9,3,2,2,0,3,7
Peru,1993-12-29Ê,PER,2,5,6,6,8,5,12,12,19,9,13,8,18,5
Philippines (the),1994-01-06Ê,PHL,3,9,5,4,4,6,4,12,13,17,14,14,10,31
Poland,1996-04-17Ê,POL,n/a,n/a,10,10,10,6,6,5,12,10,7,4,7,4
Portugal,1994-03-21Ê,PRT,2,0,5,8,25,6,1,14,10,8,4,7,3,5
Qatar,1996-11-19Ê,QAT,1,0,0,4,0,2,2,3,2,3,4,2,4,8
Republic of Korea,1995-01-01Ê,KOR,9,9,9,6,12,16,18,25,26,68,45,65,33,60
Republic of Moldova,1996-01-18Ê,MDA,n/a,n/a,1,1,1,1,0,0,1,1,2,0,0,1
Romania,1994-11-15Ê,ROM,0,4,4,4,4,7,0,5,2,2,0,5,3,4
Russian Federation,1995-07-04Ê,RUS,n/a,4,7,10,12,8,10,5,6,6,4,6,6,2
Rwanda,1996-08-27Ê,RWA,n/a,n/a,1,1,4,1,1,2,1,3,3,0,0,2
Saint Kitts and Nevis,1993-12-29Ê,KNA,0,0,0,0,1,0,1,1,0,1,1,1,2,2
Saint Lucia,1993-12-29Ê,LCA,0,2,1,1,1,2,1,1,1,1,2,1,3,1
Saint Vincent and the Grenadines,1996-09-01Ê,VCT,n/a,n/a,0,0,0,0,0,1,2,1,0,1,0,1
Samoa,1994-05-10Ê,WSM,2,2,1,2,0,1,1,2,2,5,2,1,1,5
San Marino,1995-01-26Ê,SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,1999-12-28Ê,STP,n/a,n/a,n/a,n/a,0,1,1,1,1,3,1,0,0,2
Saudi Arabia,2002-01-01Ê,SAU,n/a,n/a,n/a,n/a,n/a,10,14,19,12,12,15,20,7,11
Senegal,1995-01-15Ê,SEN,3,2,1,1,1,3,7,10,9,13,7,7,7,6
Serbia,2002-05-30Ê,SRB,n/a,n/a,n/a,n/a,n/a,6,1,0,4,4,3,1,0,2
Seychelles,1993-12-29Ê,SYC,2,3,1,2,1,2,3,1,3,1,4,2,3,7
Sierra Leone,1995-03-12Ê,SLE,n/a,0,1,0,0,1,0,4,2,0,3,2,1,1
Singapore,1996-03-20Ê,SGP,n/a,n/a,2,1,1,3,5,3,14,17,3,4,2,2
Slovak Republic,1994-11-23Ê,SVK,2,3,4,40,2,4,2,1,3,0,4,5,46,7
Slovenia,1996-10-07Ê,SVN,n/a,n/a,0,8,7,9,2,8,23,4,1,1,3,3
Solomon Islands,1996-01-01Ê,SLB,n/a,1,0,0,2,2,3,2,1,2,2,1,1,1
Somalia,2009-12-10Ê,SOM,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,3,0,1,2
South Africa,1996-01-31Ê,ZAF,n/a,9,6,8,10,11,25,21,21,48,53,47,55,54
South Sudan,2014-05-18Ê,SSD,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,2,1
Spain,1994-03-21Ê,ESP,13,20,13,13,8,48,10,18,23,17,11,7,11,16
Sri Lanka,1994-06-21Ê,LKA,2,4,2,3,4,7,6,0,3,4,9,2,2,2
State of Palestine,2015-04-02Ê,PSE,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,5
Sudan (the),1996-01-28Ê,SDN,n/a,2,1,4,1,6,2,4,4,6,6,5,1,2
Suriname,1996-04-11Ê,SUR,n/a,n/a,1,0,1,1,2,4,3,3,0,0,2,1
Sweden ,1994-03-16Ê,SWE,7,7,9,10,13,21,27,20,25,33,24,20,21,20
Switzerland,1995-02-19Ê,CHE,5,13,7,12,12,14,11,11,21,22,20,14,14,14
Syrian Arab Republic,1996-04-03Ê,SYR,n/a,n/a,2,2,0,5,2,1,2,1,1,1,1,1
Tajikistan,1998-01-27Ê,TJK,n/a,n/a,n/a,1,1,2,2,2,2,1,3,2,2,4
Tanzania (United Rep of),1996-06-06Ê,TZA,n/a,n/a,3,3,8,7,7,3,10,15,14,20,4,12
Thailand,2004-01-29Ê,THA,n/a,n/a,n/a,n/a,n/a,n/a,35,17,26,47,37,56,34,42
Timor-Leste,2007-01-08Ê,TMP,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,9,2,4,10,6,0
Togo,1996-01-02Ê,TGO,n/a,2,3,2,2,2,2,1,3,3,4,3,1,1
Tonga,1998-08-17Ê,TON,n/a,n/a,n/a,n/a,1,1,1,2,1,1,1,1,2,4
Trinidad and Tobago,1996-10-30Ê,TTO,n/a,n/a,1,1,1,2,1,2,2,1,1,0,0,1
Tunisia,1993-12-29Ê,TUN,2,3,3,1,1,4,2,3,7,6,4,1,1,1
Turkey,1997-05-15Ê,TUR,n/a,n/a,n/a,12,11,7,7,2,7,14,8,11,10,12
Turkmenistan,1996-12-17Ê,TKM,n/a,n/a,n/a,0,1,2,0,1,2,1,0,0,1,1
Tuvalu,2003-03-20Ê,TUV,n/a,n/a,n/a,n/a,n/a,n/a,1,3,1,2,1,3,2,3
Uganda,1993-12-29Ê,UGA,6,3,1,3,18,2,6,6,6,11,7,15,18,22
Ukraine,1995-05-08Ê,UKR,n/a,2,2,2,0,7,3,1,4,4,0,0,1,1
United Arab Emirates,2000-05-10Ê,ARE,n/a,n/a,n/a,n/a,0,0,5,3,0,2,2,3,5,10
United Kingdom of Great Britain and Northern Ireland,1994-09-01Ê,GBR,10,12,13,19,19,22,22,26,24,22,30,17,14,16
Uruguay,1994-02-03Ê,URY,0,1,12,5,2,3,1,17,5,4,3,6,4,4
Uzbekistan,1995-10-17Ê,UZB,n/a,1,0,2,0,3,0,1,0,0,0,4,0,0
Vanuatu,1993-12-29Ê,VUT,0,1,1,0,1,0,1,0,1,1,0,3,0,0
Venezuela (Bolivarian Rep. of),1994-12-12Ê,VEN,0,2,7,2,4,8,4,7,11,3,2,2,3,3
VietNam,1995-02-14Ê,VNM,0,2,1,6,1,3,3,7,8,11,5,8,9,9
Yemen,1996-05-21Ê,YEM,n/a,n/a,0,2,0,3,3,2,3,7,3,2,1,2
Zambia,1993-12-29Ê,ZMB,0,1,2,1,3,1,3,8,6,10,13,11,16,6
Zimbabwe,1995-02-09Ê,ZWE,3,3,3,2,5,1,1,3,2,7,4,2,6,11
